player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
1243,11680,11/12,Knee surgery,2011-09-30,2011-10-28,29,5.0
1243,11680,14/15,concussion,2015-05-16,2015-05-24,9,
1616,5278,05/06,Wrist injury,2005-06-19,2005-08-31,74,8.0
1616,5278,10/11,muscular problems,2010-07-14,2010-07-31,18,
1616,5278,10/11,Ankle injury,2010-10-29,2010-11-25,28,5.0
1616,5278,11/12,Tibial head contusion,2011-11-17,2011-12-07,21,4.0
1616,5278,12/13,Torn muscle fiber,2013-02-22,2013-03-21,28,4.0
1616,5278,12/13,Achilles tendon problems,2013-03-26,2013-04-01,7,
1616,5278,13/14,Torn lateral knee ligament,2013-07-15,2013-09-09,57,5.0
1632,3291,14/15,Ankle injury,2014-11-09,2014-11-28,20,2.0
1632,3291,17/18,Back injury,2017-10-21,2017-10-28,8,
1632,3291,17/18,Knee injury,2018-02-24,2018-06-01,98,10.0
1718,3160,07/08,Knee problems,2007-10-22,2007-11-12,22,6.0
1718,3160,07/08,Broken foot,2007-12-17,2008-02-14,60,15.0
1718,3160,07/08,Shoulder injury,2008-05-12,2008-05-19,8,
1718,3160,08/09,Back problems,2008-10-09,2008-10-16,8,2.0
1718,3160,08/09,Back problems,2009-01-15,2009-01-19,5,1.0
1718,3160,11/12,Knee injury,2012-02-20,2012-03-08,18,4.0
1718,3160,12/13,Knee injury,2012-11-12,2013-01-10,60,14.0
1718,3160,12/13,Knee injury,2013-02-04,2013-02-11,8,1.0
1718,3160,13/14,Ankle problems,2014-04-23,2014-04-28,6,1.0
1718,3160,15/16,Hamstring strain,2016-02-15,2016-03-11,26,6.0
1718,3160,16/17,Ankle injury,2016-09-11,2016-10-01,21,3.0
1718,3160,16/17,strain,2016-11-22,2016-12-17,26,4.0
1718,3160,17/18,Metatarsal fracture,2017-11-05,2018-01-05,62,10.0
1801,3630,07/08,unknown injury,2008-04-07,2008-04-19,13,1.0
1801,3630,08/09,Achilles tendon irritation,2008-09-24,2008-10-18,25,4.0
1801,3630,09/10,strain,2010-03-24,2010-04-10,18,2.0
