player_code,tm_player_id
1243,11680.0
1616,5278.0
1632,3291.0
1718,3160.0
1801,3630.0
1822,3146.0
2404,3878.0
2513,51730.0
3201,3190.0
3736,3540.0
3773,4072.0
5288,488.0
5589,13683.0
6744,13460.0
7525,4321.0
7551,4241.0
7638,3640.0
7645,13520.0
7906,36861.0
7958,3875.0
8380,12691.0
8432,
9047,3881.0
9089,13572.0
9110,9508.0
9808,3455.0
10318,4311.0
10460,13796.0
10589,
11037,49655.0
11334,5658.0
11352,51528.0
11467,36866.0
11554,12814.0
11735,13427.0
11829,14066.0
11854,31312.0
11948,
11974,2857.0
12002,4063.0
12086,3838.0
12150,12124.0
12390,9422.0
12413,2998.0
12496,7589.0
12679,9988.0
12744,33963.0
12745,13507.0
12813,3306.0
13017,3332.0
13152,56872.0
14075,5285.0
14295,3547.0
14664,13091.0
14927,
14937,8198.0
15033,10003.0
15109,13465.0
15114,40043.0
15137,15166.0
15144,9500.0
15149,13573.0
15157,3333.0
15208,2514.0
15237,29975.0
15276,3292.0
15633,16660.0
15749,40204.0
15885,4233.0
15944,25366.0
15982,4055.0
16045,14081.0
17127,6710.0
17336,7449.0
17339,28973.0
17349,14221.0
17476,9594.0
17601,
17740,15956.0
17745,16911.0
17761,173504.0
17878,
17997,15773.0
18006,27659.0
18008,27614.0
18073,31835.0
18155,17396.0
18440,
18499,
18507,44779.0
18656,19059.0
18665,
18726,15220.0
18759,28260.0
18805,34409.0
18832,
18867,
18892,14086.0
18987,22614.0
19057,31720.0
19071,10503.0
19101,50552.0
19115,18227.0
19151,36814.0
19159,67355.0
19188,62688.0
19194,
19197,47995.0
19236,
19272,40567.0
19342,107427.0
19419,27511.0
19520,
19523,
19524,15799.0
19556,24634.0
19568,15760.0
19624,
19687,37957.0
19760,35564.0
19812,31886.0
19838,39037.0
20037,36939.0
20046,35249.0
20047,48950.0
20066,45494.0
20145,38145.0
20208,28990.0
20310,19948.0
20399,32522.0
20452,37304.0
20467,33713.0
20480,33027.0
20481,34838.0
20487,33781.0
20529,45693.0
20658,20007.0
20664,35518.0
20669,10375.0
20695,33544.0
21083,37011.0
21123,21905.0
21205,34130.0
21246,35413.0
26719,66518.0
26901,33639.0
26921,8552.0
27334,27306.0
27335,
27341,29434.0
27436,
27462,29055.0
27698,
27707,42413.0
27770,
27789,
28082,
28147,70950.0
28160,37337.0
28244,45623.0
28411,79422.0
28448,37363.0
28462,67211.0
28468,37171.0
28495,30739.0
28541,42411.0
28554,18935.0
28593,39532.0
28609,43858.0
28654,38073.0
28690,46220.0
32259,51321.0
32318,30456.0
33148,40423.0
33871,26669.0
34654,33507.0
36903,39381.0
37002,16311.0
37096,29692.0
37265,40433.0
37339,66333.0
37388,16947.0
37402,6636.0
37572,26399.0
37605,35664.0
37614,
37642,42412.0
37742,27114.0
37748,26764.0
37869,45861.0
37901,37647.0
37915,17965.0
37998,22388.0
38038,67283.0
38290,50174.0
38411,43003.0
38419,
38439,63494.0
38454,37838.0
38490,44741.0
38499,112668.0
38533,
38580,33829.0
38588,43084.0
38716,
39104,19368.0
39155,43530.0
39158,55291.0
39167,44327.0
39187,38497.0
39194,43250.0
39215,26276.0
39253,25248.0
39270,37787.0
39472,44624.0
39476,
39487,43763.0
39725,22491.0
39790,27486.0
39847,33866.0
40002,54906.0
40142,48066.0
40145,40613.0
40146,40611.0
40202,77544.0
40232,
40276,44675.0
40346,56631.0
40349,33873.0
40383,52570.0
40386,
40387,44983.0
40399,48078.0
40451,
40555,51452.0
40559,
40564,
40616,34691.0
40669,48002.0
40694,
40720,48280.0
40725,37442.0
40755,47082.0
40772,19041.0
40784,47713.0
40833,60583.0
40836,
40845,49755.0
40868,41112.0
41135,36827.0
41184,39679.0
41251,34159.0
41270,46741.0
41320,61819.0
41321,50477.0
41328,57500.0
41338,59606.0
41464,41384.0
41674,111114.0
41705,39471.0
41725,65477.0
41727,
41733,49499.0
41792,50057.0
41823,50362.0
41926,9966.0
41945,37981.0
42427,44792.0
42493,45146.0
42525,
42564,45660.0
42583,17804.0
42593,46156.0
42727,23825.0
42738,37941.0
42748,36291.0
42774,56818.0
42786,50202.0
42824,
42892,18644.0
42899,30690.0
42996,66550.0
43020,50935.0
43191,
43250,73484.0
43252,73482.0
43521,51540.0
43626,
43670,44068.0
43693,54935.0
43808,31514.0
44302,
44336,57162.0
44343,46791.0
44346,82442.0
44413,23951.0
44604,55619.0
44683,53360.0
44699,63200.0
45034,42460.0
45076,57420.0
45124,45403.0
45196,
45220,
45268,46001.0
46483,56810.0
46695,55687.0
47247,
47390,67416.0
47431,52769.0
48332,16408.0
48615,55742.0
48717,37526.0
48760,52059.0
48771,59558.0
48773,45509.0
48844,73396.0
48860,12359.0
49013,59866.0
49083,
49195,77932.0
49202,61549.0
49207,39908.0
49262,
49277,63342.0
49382,
49384,57079.0
49413,61592.0
49438,57207.0
49440,65976.0
49464,59323.0
49539,66219.0
49579,
49688,77737.0
49696,26456.0
49773,83430.0
49806,
49845,
49944,61832.0
49957,37920.0
49982,
50089,31642.0
50093,
50175,67063.0
50229,77274.0
50232,71292.0
50471,41416.0
50472,45333.0
51090,1210050.0
51344,77001.0
51507,76277.0
51917,53231.0
51927,74810.0
51934,21327.0
51938,61560.0
51940,59377.0
51943,95795.0
52153,76799.0
